<<<<<<< HEAD
"","make.model","mpg","cyl","disp","hp","drat","wt","qsec","vs","transmission","gear","carb","make","country","origin","continent","sportiness"
"1","1",21,"6",160,110,3.9,2.62,16.46,"0","Manual","4","4",NA,NA,NA,NA,"Not sporty"
"2","2",21,"6",160,110,3.9,2.875,17.02,"0","Manual","4","4",NA,NA,NA,NA,"Not sporty"
"3","3",22.8,"4",108,93,3.85,2.32,18.61,"1","Manual","4","1",NA,NA,NA,NA,"Not sporty"
"4","4",21.4,"6",258,110,3.08,3.215,19.44,"1","Automatic","3","1",NA,NA,NA,NA,"Not sporty"
"5","5",18.7,"8",360,175,3.15,3.44,17.02,"0","Automatic","3","2",NA,NA,NA,NA,"Not sporty"
"6","6",18.1,"6",225,105,2.76,3.46,20.22,"1","Automatic","3","1",NA,NA,NA,NA,"Not sporty"
"7","7",14.3,"8",360,245,3.21,3.57,15.84,"0","Automatic","3","4",NA,NA,NA,NA,"Not sporty"
"8","8",24.4,"4",146.7,62,3.69,3.19,20,"1","Automatic","4","2",NA,NA,NA,NA,"Not sporty"
"9","9",22.8,"4",140.8,95,3.92,3.15,22.9,"1","Automatic","4","2",NA,NA,NA,NA,"Not sporty"
"10","10",19.2,"6",167.6,123,3.92,3.44,18.3,"1","Automatic","4","4",NA,NA,NA,NA,"Not sporty"
"11","11",17.8,"6",167.6,123,3.92,3.44,18.9,"1","Automatic","4","4",NA,NA,NA,NA,"Not sporty"
"12","12",16.4,"8",275.8,180,3.07,4.07,17.4,"0","Automatic","3","3",NA,NA,NA,NA,"Not sporty"
"13","13",17.3,"8",275.8,180,3.07,3.73,17.6,"0","Automatic","3","3",NA,NA,NA,NA,"Not sporty"
"14","14",15.2,"8",275.8,180,3.07,3.78,18,"0","Automatic","3","3",NA,NA,NA,NA,"Not sporty"
"15","15",10.4,"8",472,205,2.93,5.25,17.98,"0","Automatic","3","4",NA,NA,NA,NA,"Not sporty"
"16","16",10.4,"8",460,215,3,5.424,17.82,"0","Automatic","3","4",NA,NA,NA,NA,"Not sporty"
"17","17",14.7,"8",440,230,3.23,5.345,17.42,"0","Automatic","3","4",NA,NA,NA,NA,"Not sporty"
"18","18",32.4,"4",78.7,66,4.08,2.2,19.47,"1","Manual","4","1",NA,NA,NA,NA,"Not sporty"
"19","19",30.4,"4",75.7,52,4.93,1.615,18.52,"1","Manual","4","2",NA,NA,NA,NA,"Not sporty"
"20","20",33.9,"4",71.1,65,4.22,1.835,19.9,"1","Manual","4","1",NA,NA,NA,NA,"Not sporty"
"21","21",21.5,"4",120.1,97,3.7,2.465,20.01,"1","Automatic","3","1",NA,NA,NA,NA,"Not sporty"
"22","22",15.5,"8",318,150,2.76,3.52,16.87,"0","Automatic","3","2",NA,NA,NA,NA,"Not sporty"
"23","23",15.2,"8",304,150,3.15,3.435,17.3,"0","Automatic","3","2",NA,NA,NA,NA,"Not sporty"
"24","24",13.3,"8",350,245,3.73,3.84,15.41,"0","Automatic","3","4",NA,NA,NA,NA,"Not sporty"
"25","25",19.2,"8",400,175,3.08,3.845,17.05,"0","Automatic","3","2",NA,NA,NA,NA,"Not sporty"
"26","26",27.3,"4",79,66,4.08,1.935,18.9,"1","Manual","4","1",NA,NA,NA,NA,"Not sporty"
"27","27",26,"4",120.3,91,4.43,2.14,16.7,"0","Manual","5","2",NA,NA,NA,NA,"Not sporty"
"28","28",30.4,"4",95.1,113,3.77,1.513,16.9,"1","Manual","5","2",NA,NA,NA,NA,"Not sporty"
"29","29",15.8,"8",351,264,4.22,3.17,14.5,"0","Manual","5","4",NA,NA,NA,NA,"Not sporty"
"30","30",19.7,"6",145,175,3.62,2.77,15.5,"0","Manual","5","6",NA,NA,NA,NA,"Not sporty"
"31","31",15,"8",301,335,3.54,3.57,14.6,"0","Manual","5","8",NA,NA,NA,NA,"Not sporty"
"32","32",21.4,"4",121,109,4.11,2.78,18.6,"1","Manual","4","2",NA,NA,NA,NA,"Not sporty"
"33","Mazda RX4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mazda","Japan","foreign","Asia","Kinda sporty"
"34","Mazda RX4 Wag",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mazda","Japan","foreign","Asia","Not sporty"
"35","Datsun 710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datsun","Japan","foreign","Asia","Kinda sporty"
"36","Hornet 4 Drive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMC","USA","domestic","North America","Not sporty"
"37","Hornet Sportabout",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMC","USA","domestic","North America","Kinda sporty"
"38","Valiant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plymouth","USA","domestic","North America","Not sporty"
"39","Duster 360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plymouth","USA","domestic","North America","Pretty sporty"
